timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-01-03 01:00:00,sensor_482011035,,-0.45715317,0.2811
2021-01-03 01:00:00,sensor_482011039,,-1.204899,
2021-01-03 01:00:00,sensor_482016000,,-2.73908,0.3716
2021-01-03 02:00:00,sensor_482010026,,0.19030207,
2021-01-03 02:00:00,sensor_482010057,,-0.58602655,
2021-01-03 02:00:00,sensor_482010069,,-2.2408435,
2021-01-03 02:00:00,sensor_482010617,,0.12512866,
2021-01-03 02:00:00,sensor_482010803,,-0.2505044,
2021-01-03 02:00:00,sensor_482011015,,0.2751169,
2021-01-03 02:00:00,sensor_482011035,,-0.4237524,
2021-01-03 02:00:00,sensor_482011039,,-0.48341146,
2021-01-03 02:00:00,sensor_482016000,,-2.6672819,0.319217
2021-01-03 03:00:00,sensor_482010026,,0.09500247,
2021-01-03 03:00:00,sensor_482010057,,-0.5131173,
2021-01-03 03:00:00,sensor_482010069,,-2.121443,
2021-01-03 03:00:00,sensor_482010617,,-0.082503825,
2021-01-03 03:00:00,sensor_482010803,,0.04496625,0.265133
2021-01-03 03:00:00,sensor_482011015,,2.9958415,4.863717
2021-01-03 03:00:00,sensor_482011035,,-0.45926723,
2021-01-03 03:00:00,sensor_482011039,,-0.33600917,0.351117
2021-01-03 03:00:00,sensor_482016000,,-2.5585618,0.34255
2021-01-03 04:00:00,sensor_482010026,,0.3941294,
2021-01-03 04:00:00,sensor_482010057,,0.24626626,2.123867
2021-01-03 04:00:00,sensor_482010069,,-2.1689456,0.32205
2021-01-03 04:00:00,sensor_482010617,,0.047402292,0.0562
2021-01-03 04:00:00,sensor_482010803,,0.15605879,0.392583
2021-01-03 04:00:00,sensor_482011015,,1.9248012,3.068617
2021-01-03 04:00:00,sensor_482011035,,-0.34553704,
2021-01-03 04:00:00,sensor_482011039,,-0.6368376,0.262983
2021-01-03 04:00:00,sensor_482016000,,-2.6017685,0.456383
2021-01-03 05:00:00,sensor_482010026,,2.3493931,4.695567
2021-01-03 05:00:00,sensor_482010057,,-0.05762443,1.189933
2021-01-03 05:00:00,sensor_482010069,,-2.3784018,0.3104
2021-01-03 05:00:00,sensor_482010617,,0.19320467,0.101733
2021-01-03 05:00:00,sensor_482010803,,0.1031951,0.317783
2021-01-03 05:00:00,sensor_482011015,,1.9901671,2.78515
2021-01-03 05:00:00,sensor_482011035,,-0.6833973,0.21915
2021-01-03 05:00:00,sensor_482011039,,-0.8632344,0.268867
2021-01-03 05:00:00,sensor_482016000,,-2.6965716,0.274183
2021-01-03 06:00:00,sensor_482010026,,1.1383741,2.245967
2021-01-03 06:00:00,sensor_482010057,,-0.1209974,0.7893
2021-01-03 06:00:00,sensor_482010069,,-2.112991,0.404117
2021-01-03 06:00:00,sensor_482010617,,-0.02648902,0.047517
2021-01-03 06:00:00,sensor_482010803,,0.120416194,0.347133
2021-01-03 06:00:00,sensor_482011015,,3.4988294,5.328783
2021-01-03 06:00:00,sensor_482011035,,-0.51685876,0.233533
2021-01-03 06:00:00,sensor_482011039,,-0.770185,0.27515
2021-01-03 06:00:00,sensor_482016000,,-2.5393898,0.3649
2021-01-03 07:00:00,sensor_482010026,,0.84077466,1.32275
2021-01-03 07:00:00,sensor_482010057,,-0.019563198,1.467983
2021-01-03 07:00:00,sensor_482010069,,-2.2226455,0.325467
2021-01-03 07:00:00,sensor_482010617,,0.11275217,0.039433
2021-01-03 07:00:00,sensor_482010803,,0.027698189,0.223033
2021-01-03 07:00:00,sensor_482011015,,0.98503554,1.245767
2021-01-03 07:00:00,sensor_482011035,,-0.42181513,0.25285
2021-01-03 07:00:00,sensor_482011039,,-0.6355177,0.23505
2021-01-03 07:00:00,sensor_482016000,,-2.6419265,0.309017
2021-01-03 08:00:00,sensor_482010026,,1.7769113,3.6925
2021-01-03 08:00:00,sensor_482010057,,0.21155475,1.913017
2021-01-03 08:00:00,sensor_482010069,,-2.2684445,0.301083
2021-01-03 08:00:00,sensor_482010617,,-0.036747754,0.056667
2021-01-03 08:00:00,sensor_482010803,,0.07559085,0.148817
2021-01-03 08:00:00,sensor_482011015,,3.1618307,4.859733
2021-01-03 08:00:00,sensor_482011035,,-0.67491317,0.273317
2021-01-03 08:00:00,sensor_482011039,,-0.97457445,0.213617
2021-01-03 08:00:00,sensor_482016000,,-2.648195,0.222267
2021-01-03 09:00:00,sensor_482010026,,0.84067875,1.585683
2021-01-03 09:00:00,sensor_482010057,,-0.31596294,0.7984
2021-01-03 09:00:00,sensor_482010069,,-2.2515025,0.187883
2021-01-03 09:00:00,sensor_482010617,,-0.005239695,0.033967
2021-01-03 09:00:00,sensor_482010803,,0.019400239,0.1146
2021-01-03 09:00:00,sensor_482011015,,1.5473006,2.566283
2021-01-03 09:00:00,sensor_482011035,,-0.59787476,0.154133
2021-01-03 09:00:00,sensor_482011039,,-0.7056395,0.160783
2021-01-03 09:00:00,sensor_482016000,,-2.6655219,0.193317
2021-01-03 10:00:00,sensor_482010026,,0.47667587,0.531383
2021-01-03 10:00:00,sensor_482010057,,-0.27333012,0.7816
2021-01-03 10:00:00,sensor_482010069,,-2.2400897,0.269067
2021-01-03 10:00:00,sensor_482010617,,0.05638045,0.0441
2021-01-03 10:00:00,sensor_482010803,,-0.07208881,0.106417
2021-01-03 10:00:00,sensor_482011015,,0.5897906,0.459167
2021-01-03 10:00:00,sensor_482011035,,-0.47331938,0.14375
2021-01-03 10:00:00,sensor_482011039,,-0.58967745,0.117633
2021-01-03 10:00:00,sensor_482016000,,-2.6768837,0.183683
2021-01-03 11:00:00,sensor_482010026,,0.41694406,0.1763
2021-01-03 11:00:00,sensor_482010057,,-0.21078631,0.96195
2021-01-03 11:00:00,sensor_482010069,,-2.2406695,0.16525
2021-01-03 11:00:00,sensor_482010617,,0.035074443,0.050333
2021-01-03 11:00:00,sensor_482010803,,0.0073229377,0.153133
2021-01-03 11:00:00,sensor_482011015,,0.8245869,1.015883
2021-01-03 11:00:00,sensor_482011035,,-0.45014486,0.179417
2021-01-03 11:00:00,sensor_482011039,,-0.6138965,0.10835
2021-01-03 11:00:00,sensor_482016000,,-2.6784818,0.159133
2021-01-03 12:00:00,sensor_482010026,,0.3675924,0.11885
2021-01-03 12:00:00,sensor_482010057,,-0.2632096,0.79865
2021-01-03 12:00:00,sensor_482010069,,-2.2562702,0.141767
2021-01-03 12:00:00,sensor_482010617,,0.06502387,0.045667
2021-01-03 12:00:00,sensor_482010803,,-0.050982744,0.126717
2021-01-03 12:00:00,sensor_482011015,,0.49709302,0.238683
2021-01-03 12:00:00,sensor_482011035,,-0.44875625,0.17335
2021-01-03 12:00:00,sensor_482011039,,-0.5508864,0.089867
2021-01-03 12:00:00,sensor_482016000,,-2.6951132,0.1398
2021-01-03 13:00:00,sensor_482010026,,0.38031468,0.153517
2021-01-03 13:00:00,sensor_482010057,,-0.26343098,0.808
2021-01-03 13:00:00,sensor_482010069,,-2.2527707,0.145933
2021-01-03 13:00:00,sensor_482010617,,0.068004966,0.103483
2021-01-03 13:00:00,sensor_482010803,,-0.035054624,0.127217
2021-01-03 13:00:00,sensor_482011015,,0.5690326,0.4558
2021-01-03 13:00:00,sensor_482011035,,-0.45266512,0.151517
2021-01-03 13:00:00,sensor_482011039,,-0.56122994,0.0747
2021-01-03 13:00:00,sensor_482016000,,-2.6915784,0.1229
2021-01-03 14:00:00,sensor_482010026,,0.32151362,0.130133
2021-01-03 14:00:00,sensor_482010057,,-0.36458746,0.5332
2021-01-03 14:00:00,sensor_482010069,,-2.266523,0.111983
2021-01-03 14:00:00,sensor_482010617,,0.08451432,0.116517
2021-01-03 14:00:00,sensor_482010803,,-0.09184393,0.056467
2021-01-03 14:00:00,sensor_482011015,,0.43079564,0.101867
2021-01-03 14:00:00,sensor_482011035,,-0.47841355,0.11845
2021-01-03 14:00:00,sensor_482011039,,-0.51270777,0.083217
2021-01-03 14:00:00,sensor_482016000,,-2.7065496,0.0759
2021-01-03 15:00:00,sensor_482010026,,0.33126423,0.08785
2021-01-03 15:00:00,sensor_482010057,,-0.44956592,0.212133
2021-01-03 15:00:00,sensor_482010069,,-2.2498503,0.129967
2021-01-03 15:00:00,sensor_482010617,,0.22311854,0.63585
2021-01-03 15:00:00,sensor_482010803,,-0.048445016,0.07705
2021-01-03 15:00:00,sensor_482011015,,0.41387543,0.035683
2021-01-03 15:00:00,sensor_482011035,,-0.43039683,0.11715
2021-01-03 15:00:00,sensor_482011039,,-0.4349315,0.116767
2021-01-03 15:00:00,sensor_482016000,,-2.6937234,0.040383
2021-01-03 16:00:00,sensor_482010026,,0.31870493,0.1186
2021-01-03 16:00:00,sensor_482010057,,-0.45675573,0.1684
2021-01-03 16:00:00,sensor_482010069,,-2.2440057,0.117717
2021-01-03 16:00:00,sensor_482010617,,0.20541748,0.5495
2021-01-03 16:00:00,sensor_482010803,,-0.06737468,0.078683
2021-01-03 16:00:00,sensor_482011015,,0.3753651,0.0
2021-01-03 16:00:00,sensor_482011035,,-0.41010407,0.136933
2021-01-03 16:00:00,sensor_482011039,,-0.457072,0.07265
2021-01-03 16:00:00,sensor_482016000,,-2.686329,0.07205
2021-01-03 17:00:00,sensor_482010026,,0.28948435,0.143233
2021-01-03 17:00:00,sensor_482010057,,-0.45143083,0.192217
2021-01-03 17:00:00,sensor_482010069,,-2.2423735,0.113183
2021-01-03 17:00:00,sensor_482010617,,0.12736145,0.205983
2021-01-03 17:00:00,sensor_482010803,,-0.100339085,0.091683
2021-01-03 17:00:00,sensor_482011015,,0.34168696,0.0
2021-01-03 17:00:00,sensor_482011035,,-0.39273807,0.171883
2021-01-03 17:00:00,sensor_482011039,,-0.46663174,0.081
2021-01-03 17:00:00,sensor_482016000,,-2.6830451,0.0904
2021-01-03 18:00:00,sensor_482010026,,0.27560726,0.131183
2021-01-03 18:00:00,sensor_482010057,,-0.45803794,0.150683
2021-01-03 18:00:00,sensor_482010069,,-2.2279124,0.1333
2021-01-03 18:00:00,sensor_482010617,,0.12753654,0.166883
2021-01-03 18:00:00,sensor_482010803,,-0.097845644,0.1285
2021-01-03 18:00:00,sensor_482011015,,0.32153845,0.0
2021-01-03 18:00:00,sensor_482011035,,-0.3616912,0.160767
2021-01-03 18:00:00,sensor_482011039,,-0.46893933,0.085483
2021-01-03 18:00:00,sensor_482016000,,-2.669225,0.125733
2021-01-03 19:00:00,sensor_482010026,,0.28483295,0.214433
2021-01-03 19:00:00,sensor_482010057,,-0.44984636,0.15295
2021-01-03 19:00:00,sensor_482010069,,-2.2144732,0.163267
2021-01-03 19:00:00,sensor_482010617,,0.132307,0.150567
2021-01-03 19:00:00,sensor_482010803,,-0.10442904,0.150017
2021-01-03 19:00:00,sensor_482011015,,0.30660817,0.0
2021-01-03 19:00:00,sensor_482011035,,-0.31927207,0.19685
2021-01-03 19:00:00,sensor_482011039,,-0.48054978,0.090017
2021-01-03 19:00:00,sensor_482016000,,-2.654974,0.110883
2021-01-03 20:00:00,sensor_482010026,,0.27073818,0.175633
2021-01-03 20:00:00,sensor_482010057,,-0.4686499,0.129817
2021-01-03 20:00:00,sensor_482010069,,-2.2130806,0.16535
2021-01-03 20:00:00,sensor_482010617,,0.15195075,0.194033
2021-01-03 20:00:00,sensor_482010803,,-0.10717532,0.19095
2021-01-03 20:00:00,sensor_482011015,,0.29505947,0.0
2021-01-03 20:00:00,sensor_482011035,,-0.31326827,0.1459
2021-01-03 20:00:00,sensor_482011039,,-0.47226992,0.103883
2021-01-03 20:00:00,sensor_482016000,,-2.6517155,0.107917
2021-01-03 21:00:00,sensor_482010026,,0.29439437,0.261367
2021-01-03 21:00:00,sensor_482010057,,-0.4775237,0.1529
2021-01-03 21:00:00,sensor_482010069,,-2.2239985,0.157417
2021-01-03 21:00:00,sensor_482010617,,0.15606785,0.1607
2021-01-03 21:00:00,sensor_482010803,,-0.12426123,0.191767
2021-01-03 21:00:00,sensor_482011015,,0.28791198,0.0
2021-01-03 21:00:00,sensor_482011035,,-0.3019443,0.157017
2021-01-03 21:00:00,sensor_482011039,,-0.4214284,0.2281
2021-01-03 21:00:00,sensor_482016000,,-2.6596794,
2021-01-03 22:00:00,sensor_482010026,,0.35551575,0.34875
2021-01-03 22:00:00,sensor_482010057,,-0.47943988,0.140833
2021-01-03 22:00:00,sensor_482010069,,-2.2302997,0.152217
2021-01-03 22:00:00,sensor_482010617,,0.18092948,0.17
2021-01-03 22:00:00,sensor_482010803,,-0.07228169,0.35165
2021-01-03 22:00:00,sensor_482011015,,0.29690456,0.0
2021-01-03 22:00:00,sensor_482011035,,-0.30984852,0.143667
2021-01-03 22:00:00,sensor_482011039,,-0.52154577,0.092383
2021-01-03 22:00:00,sensor_482016000,,-2.665551,
2021-01-03 23:00:00,sensor_482010026,,0.36244392,0.346817
2021-01-03 23:00:00,sensor_482010057,,-0.48320916,0.121167
2021-01-03 23:00:00,sensor_482010069,,-2.2255712,0.1856
2021-01-03 23:00:00,sensor_482010617,,0.18658242,0.15605
2021-01-03 23:00:00,sensor_482010803,,-0.10831371,0.289883
2021-01-03 23:00:00,sensor_482011015,,0.3030918,0.0
2021-01-03 23:00:00,sensor_482011035,,-0.2987499,0.153933
2021-01-03 23:00:00,sensor_482011039,,-0.4921907,0.140733
2021-01-03 23:00:00,sensor_482016000,,-2.6594522,
2021-01-04 00:00:00,sensor_482010026,,0.29278877,
2021-01-04 00:00:00,sensor_482010057,,0.18517339,1.984783
2021-01-04 00:00:00,sensor_482010069,,-2.2570186,0.1452
2021-01-04 00:00:00,sensor_482010617,,0.11071357,0.03875
2021-01-04 00:00:00,sensor_482010803,,-0.10511628,0.36235
2021-01-04 00:00:00,sensor_482011015,,0.2368219,0.0
2021-01-04 00:00:00,sensor_482011035,,-0.36425003,
2021-01-04 00:00:00,sensor_482011039,,-0.77648354,0.164817
2021-01-04 00:00:00,sensor_482016000,,-2.6738787,0.109933
2021-01-04 01:00:00,sensor_482010026,,0.32556602,
2021-01-04 01:00:00,sensor_482010057,,0.85335606,3.573117
2021-01-04 01:00:00,sensor_482010069,,-2.3112895,
2021-01-04 01:00:00,sensor_482010617,,0.04212737,0.042383
2021-01-04 01:00:00,sensor_482010803,,-0.09216657,0.14455
2021-01-04 01:00:00,sensor_482011015,,0.6256056,0.949433
2021-01-04 01:00:00,sensor_482011035,,-0.33048537,
2021-01-04 01:00:00,sensor_482011039,,-0.9917016,0.1782
2021-01-04 01:00:00,sensor_482016000,,-2.704221,0.1554
2021-01-04 02:00:00,sensor_482010026,,0.24735264,
2021-01-04 02:00:00,sensor_482010057,,-0.6357267,
2021-01-04 02:00:00,sensor_482010069,,-2.2585628,
2021-01-04 02:00:00,sensor_482010617,,0.15811214,
2021-01-04 02:00:00,sensor_482010803,,-0.29245332,
2021-01-04 02:00:00,sensor_482011015,,0.2516774,
2021-01-04 02:00:00,sensor_482011035,,-0.44573495,0.1668
2021-01-04 02:00:00,sensor_482011039,,-0.48390046,
2021-01-04 02:00:00,sensor_482016000,,-2.6762002,0.15555
2021-01-04 03:00:00,sensor_482010026,,0.27174205,
2021-01-04 03:00:00,sensor_482010057,,-0.62651014,
2021-01-04 03:00:00,sensor_482010069,,-2.2396047,0.16925
2021-01-04 03:00:00,sensor_482010617,,0.16822329,
2021-01-04 03:00:00,sensor_482010803,,-0.2828134,
2021-01-04 03:00:00,sensor_482011015,,0.28655323,
2021-01-04 03:00:00,sensor_482011035,,-0.43702307,0.176667
2021-01-04 03:00:00,sensor_482011039,,-0.4633629,
2021-01-04 03:00:00,sensor_482016000,,-2.662464,0.188217
2021-01-04 04:00:00,sensor_482010026,,0.40499085,
2021-01-04 04:00:00,sensor_482010057,,0.17522758,2.123867
2021-01-04 04:00:00,sensor_482010069,,-2.2508914,0.2401
2021-01-04 04:00:00,sensor_482010617,,0.14810196,0.0562
2021-01-04 04:00:00,sensor_482010803,,-0.089172035,0.115667
2021-01-04 04:00:00,sensor_482011015,,0.6986859,0.715517
2021-01-04 04:00:00,sensor_482011035,,-0.30935612,0.204067
2021-01-04 04:00:00,sensor_482011039,,-0.67701423,0.170367
2021-01-04 04:00:00,sensor_482016000,,-2.6623368,0.1528
2021-01-04 05:00:00,sensor_482010026,,0.4590013,
2021-01-04 05:00:00,sensor_482010057,,-0.12710515,1.189933
2021-01-04 05:00:00,sensor_482010069,,-2.1757154,0.2777
2021-01-04 05:00:00,sensor_482010617,,0.17004791,0.101733
2021-01-04 05:00:00,sensor_482010803,,0.027150154,0.20955
2021-01-04 05:00:00,sensor_482011015,,1.2601222,1.731967
2021-01-04 05:00:00,sensor_482011035,,-0.31041536,0.296983
2021-01-04 05:00:00,sensor_482011039,,-0.49830785,0.202483
2021-01-04 05:00:00,sensor_482016000,,-2.612621,0.437517
2021-01-04 06:00:00,sensor_482010026,,0.50496906,
2021-01-04 06:00:00,sensor_482010057,,-0.19211927,0.7893
2021-01-04 06:00:00,sensor_482010069,,-2.0934873,0.30495
2021-01-04 06:00:00,sensor_482010617,,0.15291703,0.047517
2021-01-04 06:00:00,sensor_482010803,,0.15240556,0.325183
2021-01-04 06:00:00,sensor_482011015,,1.5457933,2.2018
2021-01-04 06:00:00,sensor_482011035,,-0.24382982,0.421017
2021-01-04 06:00:00,sensor_482011039,,-0.4171439,0.28625
2021-01-04 06:00:00,sensor_482016000,,-2.5538788,0.82445
2021-01-04 07:00:00,sensor_482010026,,0.61991173,
2021-01-04 07:00:00,sensor_482010057,,0.1560863,1.467983
2021-01-04 07:00:00,sensor_482010069,,-2.0082066,0.456133
2021-01-04 07:00:00,sensor_482010617,,0.14142033,0.039433
2021-01-04 07:00:00,sensor_482010803,,0.42272344,0.77235
2021-01-04 07:00:00,sensor_482011015,,1.7724081,2.491767
2021-01-04 07:00:00,sensor_482011035,,-0.10460004,0.518233
2021-01-04 07:00:00,sensor_482011039,,-0.6066859,0.2323
2021-01-04 07:00:00,sensor_482016000,,-2.485733,1.210633
2021-01-04 08:00:00,sensor_482010026,,0.659435,
2021-01-04 08:00:00,sensor_482010057,,0.36423466,1.913017
2021-01-04 08:00:00,sensor_482010069,,-2.064853,0.588417
2021-01-04 08:00:00,sensor_482010617,,0.2321943,0.056667
2021-01-04 08:00:00,sensor_482010803,,0.4998581,1.268833
2021-01-04 08:00:00,sensor_482011015,,0.58117735,
2021-01-04 08:00:00,sensor_482011035,,0.07889292,0.7763
2021-01-04 08:00:00,sensor_482011039,,-0.66709125,0.241817
2021-01-04 08:00:00,sensor_482016000,,-2.5265388,0.662867
2021-01-04 09:00:00,sensor_482010026,,0.40910426,
2021-01-04 09:00:00,sensor_482010057,,-0.24677,0.7984
2021-01-04 09:00:00,sensor_482010069,,-2.189881,0.32125
2021-01-04 09:00:00,sensor_482010617,,0.094987035,0.033967
2021-01-04 09:00:00,sensor_482010803,,-0.050465494,0.2155
2021-01-04 09:00:00,sensor_482011015,,0.46870324,
2021-01-04 09:00:00,sensor_482011035,,-0.3039997,0.504183
2021-01-04 09:00:00,sensor_482011039,,-0.52519596,0.202617
2021-01-04 09:00:00,sensor_482016000,,-2.638823,0.172283
2021-01-04 10:00:00,sensor_482010026,,0.37661818,
2021-01-04 10:00:00,sensor_482010057,,-0.2886978,0.7816
2021-01-04 10:00:00,sensor_482010069,,-2.243546,0.1807
2021-01-04 10:00:00,sensor_482010617,,0.060497224,0.0441
2021-01-04 10:00:00,sensor_482010803,,-0.08846703,0.163833
2021-01-04 10:00:00,sensor_482011015,,0.44303933,
2021-01-04 10:00:00,sensor_482011035,,-0.4476038,0.302
2021-01-04 10:00:00,sensor_482011039,,-0.59711444,0.115267
2021-01-04 10:00:00,sensor_482016000,,-2.681661,0.127933
2021-01-04 11:00:00,sensor_482010026,,0.36517143,
2021-01-04 11:00:00,sensor_482010057,,-0.2294003,0.96195
2021-01-04 11:00:00,sensor_482010069,,-2.2592404,0.101867
2021-01-04 11:00:00,sensor_482010617,,0.041801006,0.050333
2021-01-04 11:00:00,sensor_482010803,,-0.11776307,0.08285
2021-01-04 11:00:00,sensor_482011015,,0.4307309,
2021-01-04 11:00:00,sensor_482011035,,-0.48266986,0.2446
2021-01-04 11:00:00,sensor_482011039,,-0.63507104,0.094967
2021-01-04 11:00:00,sensor_482016000,,-2.691828,0.149
2021-01-04 12:00:00,sensor_482010026,,0.33683833,
2021-01-04 12:00:00,sensor_482010057,,-0.29801467,0.79865
2021-01-04 12:00:00,sensor_482010069,,-2.2710764,0.1029
2021-01-04 12:00:00,sensor_482010617,,0.047316104,0.045667
2021-01-04 12:00:00,sensor_482010803,,-0.1274077,0.08295
2021-01-04 12:00:00,sensor_482011015,,0.41953942,
2021-01-04 12:00:00,sensor_482011035,,-0.5332256,0.18595
2021-01-04 12:00:00,sensor_482011039,,-0.6065756,0.086517
2021-01-04 12:00:00,sensor_482016000,,-2.7049782,0.088317
2021-01-04 13:00:00,sensor_482010026,,0.31932846,
2021-01-04 13:00:00,sensor_482010057,,-0.29517618,0.808
2021-01-04 13:00:00,sensor_482010069,,-2.2768464,0.093317
2021-01-04 13:00:00,sensor_482010617,,0.06496149,0.103483
2021-01-04 13:00:00,sensor_482010803,,-0.13365498,0.06075
2021-01-04 13:00:00,sensor_482011015,,0.40660718,
2021-01-04 13:00:00,sensor_482011035,,-0.53241926,0.181967
2021-01-04 13:00:00,sensor_482011039,,-0.59803045,0.085533
2021-01-04 13:00:00,sensor_482016000,,-2.7100086,
2021-01-04 14:00:00,sensor_482010026,,0.2960999,
2021-01-04 14:00:00,sensor_482010057,,-0.37565854,0.5332
2021-01-04 14:00:00,sensor_482010069,,-2.258235,0.069083
2021-01-04 14:00:00,sensor_482010617,,0.08103013,0.116517
2021-01-04 14:00:00,sensor_482010803,,-0.13206515,0.078
2021-01-04 14:00:00,sensor_482011015,,0.39451912,
2021-01-04 14:00:00,sensor_482011035,,-0.5317803,0.17075
2021-01-04 14:00:00,sensor_482011039,,-0.55138683,0.0675
2021-01-04 14:00:00,sensor_482016000,,-2.6967342,0.135267
2021-01-04 15:00:00,sensor_482010026,,0.31104293,
2021-01-04 15:00:00,sensor_482010057,,-0.4634786,0.212133
2021-01-04 15:00:00,sensor_482010069,,-2.2320979,0.09945
2021-01-04 15:00:00,sensor_482010617,,0.21417226,0.63585
2021-01-04 15:00:00,sensor_482010803,,-0.09611061,0.08505
2021-01-04 15:00:00,sensor_482011015,,0.38966146,
2021-01-04 15:00:00,sensor_482011035,,-0.48903754,0.141267
2021-01-04 15:00:00,sensor_482011039,,-0.5011165,0.0771
2021-01-04 15:00:00,sensor_482016000,,-2.6745977,0.137583
2021-01-04 16:00:00,sensor_482010026,,0.29445037,
2021-01-04 16:00:00,sensor_482010057,,-0.46933207,0.1684
2021-01-04 16:00:00,sensor_482010069,,-2.2214031,0.115867
2021-01-04 16:00:00,sensor_482010617,,0.19741368,0.5495
2021-01-04 16:00:00,sensor_482010803,,-0.11164358,0.088033
2021-01-04 16:00:00,sensor_482011015,,0.35945442,
2021-01-04 16:00:00,sensor_482011035,,-0.46232614,0.159833
2021-01-04 16:00:00,sensor_482011039,,-0.48779085,0.0782
2021-01-04 16:00:00,sensor_482016000,,-2.6634214,0.142917
2021-01-04 17:00:00,sensor_482010026,,0.2878865,
2021-01-04 17:00:00,sensor_482010057,,-0.43106458,0.192217
2021-01-04 17:00:00,sensor_482010069,,-2.1799657,0.209683
2021-01-04 17:00:00,sensor_482010617,,0.14000994,0.205983
2021-01-04 17:00:00,sensor_482010803,,-0.11096004,0.14085
2021-01-04 17:00:00,sensor_482011015,,0.3374045,
2021-01-04 17:00:00,sensor_482011035,,-0.37112918,0.292483
2021-01-04 17:00:00,sensor_482011039,,-0.41567114,0.154283
2021-01-04 17:00:00,sensor_482016000,,-2.6276205,0.2765
2021-01-04 18:00:00,sensor_482010026,,0.42148745,
2021-01-04 18:00:00,sensor_482010057,,-0.23254612,0.150683
2021-01-04 18:00:00,sensor_482010069,,-1.9984324,0.31155
2021-01-04 18:00:00,sensor_482010617,,0.22918102,0.166883
2021-01-04 18:00:00,sensor_482010803,,0.11699203,0.422283
2021-01-04 18:00:00,sensor_482011015,,0.40220833,
2021-01-04 18:00:00,sensor_482011035,,0.042825013,0.792967
2021-01-04 18:00:00,sensor_482011039,,-0.2766396,0.330483
2021-01-04 18:00:00,sensor_482016000,,-2.4750648,1.068733
2021-01-04 19:00:00,sensor_482010026,,0.5445849,
2021-01-04 19:00:00,sensor_482010057,,-0.115991145,0.15295
2021-01-04 19:00:00,sensor_482010069,,-1.8471594,0.6373
2021-01-04 19:00:00,sensor_482010617,,0.3335292,0.150567
