t,sensor_482010026,sensor_482010057,sensor_482010069,sensor_482010617,sensor_482010803,sensor_482011015,sensor_482011035,sensor_482011039,sensor_482016000
2021-03-30 20:00:00,45.71916279147782,23.347293954313045,31.088250067514302,39.66394698047376,25.334980492587256,39.69520801946781,19.145799325696643,27.93320258467732,48.3253792054536
2021-03-30 21:00:00,43.94172598950831,19.69480683589042,28.22120617809211,27.835962455394313,27.01767833130345,33.90898666686745,17.64159828598292,15.956918022800457,34.4643336577799
2021-03-30 22:00:00,93.91105269619791,26.60942593818872,23.6104918414048,100.15872891394056,50.23618485914655,96.54105705672566,20.22667325311986,51.68282036348917,27.937081874711236
2021-03-30 23:00:00,68.22634240636582,46.01251915697588,61.16011228611377,56.26524135965674,40.189026223419184,56.35475640721374,39.242896519542725,27.828664287570263,70.70458470279095
2021-03-31 00:00:00,89.20333579183351,35.621368115038024,34.64331423223669,78.93942232623722,51.52060615114945,77.83958034787449,27.44934278274644,45.906830852649954,41.069965219972005
2021-03-31 01:00:00,46.958239208891285,18.589727817141505,20.586806606421042,49.57647598822341,25.281668253185902,42.572986566998985,17.73476435495134,18.162961581571917,23.30216541941363
2021-03-31 02:00:00,106.97684006635026,29.594038481997078,26.071962043133006,131.2913177324427,54.34735660656345,116.69749614556864,21.94636592549074,51.77460040553096,29.520653562643894
2021-03-31 03:00:00,52.62009083056352,19.699252277528053,23.146093503421948,47.14827395129886,28.85916093801074,44.946383710903675,15.837514415051643,20.208858480119556,35.81716317591077
2021-03-31 04:00:00,49.20724459908351,18.90430677874664,19.242689086996112,51.54226537140159,26.035173433456855,45.03054624466303,15.535644123982543,21.95528884808692,23.455851581455008
2021-03-31 05:00:00,58.18253249249858,18.90636333640248,22.169137297817915,59.83312508437681,30.42065097731881,53.461694143798745,14.262719088411822,27.444109018936057,35.96039592206751
2021-03-31 06:00:00,54.938833053482966,16.574913636177126,18.145795757166606,57.40536540427502,28.381077487105067,52.17340961232994,12.393067861796421,28.346667851188847,29.380116135244506
2021-03-31 07:00:00,49.669949751361244,15.67987143247955,15.223113212814042,48.911787478869876,27.005384109973114,44.78493347891692,13.530470956116506,20.208072380436917,20.242829977508773
2021-03-31 08:00:00,66.42044695129384,29.419790684992453,39.63645410429151,58.03384990571843,37.0031132077527,57.05220052355084,23.89397425801073,30.356160552283733,54.757395235680015
2021-03-31 09:00:00,61.82602972722803,45.218737060614444,50.94810657565508,57.52549973140161,37.378398247239666,55.707028996532976,31.797827136563647,46.46494471370518,71.89456541691064
2021-03-31 10:00:00,43.760346012305085,14.21752700820252,14.763423275714887,49.55281642801595,21.954649903491905,42.47421449610241,10.151164410673013,26.908402074361554,25.50346676442883
2021-03-31 11:00:00,46.435391940909554,15.72616028511983,19.06229577208014,51.29808269938844,23.495781581750002,44.75797121822594,11.725009994780923,31.420447577541317,37.696640920022176
2021-03-31 12:00:00,48.20600037732632,20.630536958528324,39.048239864303845,50.42083321042694,25.243270961234664,46.31567421343797,16.048660676895857,41.21045537160463,88.99699408017672
2021-03-31 13:00:00,48.26171536610286,20.007594169525973,31.906298632735243,45.969368605241606,27.218154241571355,45.99998343467325,14.319863170764728,45.39629853435748,58.9642797594863
2021-03-31 14:00:00,30.69186797022553,9.258944382068142,11.906227019325787,33.102005741892135,15.39410807295889,30.275652497036546,8.224558076282213,21.22734045277209,21.57715651713091
2021-03-31 15:00:00,30.18710343679187,6.506201137701857,7.518346555045638,34.88998567053941,14.165739614499662,31.543100496729785,5.007673199523174,23.264480223489702,19.90597828213994
2021-03-31 16:00:00,34.186712656514025,8.446733736104003,9.491200225427988,38.654408025081906,16.324505339081046,34.6977042358861,6.306763658084725,25.15635482110117,19.682493715606626
2021-03-31 17:00:00,42.75339601770948,10.118618620845536,10.158436765783277,62.74175308634855,19.69762263011559,51.309116617320974,7.335730782784104,54.09254305208571,16.953635807468196
2021-03-31 18:00:00,57.34703986059985,29.273190112966834,33.148443989613185,52.80707487711905,33.84896066685649,54.12015447316756,20.580314582309796,55.08171264148009,49.08362438692769
2021-03-31 19:00:00,49.61962870584958,17.3618683430131,18.545944428063134,54.42644077731493,25.709670296796723,50.761516881273714,12.646294992828913,53.19841398625656,29.811423413336325
2021-03-31 20:00:00,52.26207935694121,16.332245647718867,19.663043610195945,57.63932382603512,26.414372012041763,53.567981725693,11.506652124180809,49.078207145258524,37.922456023329474
2021-03-31 21:00:00,40.020742120869606,9.762066046759593,8.648183685987986,38.81735476122126,20.10259200226652,37.80888089135128,7.668554722132503,17.9828352940721,12.776612216590724
2021-03-31 22:00:00,,,,,,,,,
2021-03-31 23:00:00,,,,,,,,,
2021-04-01 00:00:00,,,,,,,,,
2021-04-01 01:00:00,6.586231124942711,1.8792611275003008,2.2061274972604017,5.362162859705067,3.4769379232297535,5.58890323568291,1.6082597877824185,2.4781809645373634,6.011639869352159
2021-04-01 02:00:00,11.25166657217299,2.41041529144946,2.429413572082288,11.977711852730161,5.341254245477007,10.751839454209309,1.9134672678089004,4.5820258737562485,4.549573561922308
