timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-03-03 00:00:00,sensor_482010617,,0.25494424,0.156467
2021-03-03 00:00:00,sensor_482010803,,-0.0026761887,0.484917
2021-03-03 00:00:00,sensor_482011015,,0.45526555,
2021-03-03 00:00:00,sensor_482011035,,-0.22615597,
2021-03-03 00:00:00,sensor_482011039,,-0.2493476,0.230933
2021-03-03 00:00:00,sensor_482016000,,-2.4277897,0.7003
2021-03-03 01:00:00,sensor_482010026,,1.0630621,
2021-03-03 01:00:00,sensor_482010057,,-1.9377515,
2021-03-03 01:00:00,sensor_482010069,,-4.7306046,1.641467
2021-03-03 01:00:00,sensor_482010617,,1.346128,
2021-03-03 01:00:00,sensor_482010803,,28.856447,26.447167
2021-03-03 01:00:00,sensor_482011015,,1.353944,
2021-03-03 01:00:00,sensor_482011035,,-2.3177328,
2021-03-03 01:00:00,sensor_482011039,,-3.7297726,0.16235
2021-03-03 01:00:00,sensor_482016000,,-4.444805,0.60775
2021-03-03 02:00:00,sensor_482010026,,0.40212917,0.216783
2021-03-03 02:00:00,sensor_482010057,,-0.32807043,0.782483
2021-03-03 02:00:00,sensor_482010069,,-2.2521691,
2021-03-03 02:00:00,sensor_482010617,,0.1513839,
2021-03-03 02:00:00,sensor_482010803,,-0.20169744,
2021-03-03 02:00:00,sensor_482011015,,0.38437444,0.062133
2021-03-03 02:00:00,sensor_482011035,,-0.471153,
2021-03-03 02:00:00,sensor_482011039,,-0.5810019,
2021-03-03 02:00:00,sensor_482016000,,-2.6806402,
2021-03-03 03:00:00,sensor_482010026,,0.4834373,0.479067
2021-03-03 03:00:00,sensor_482010057,,-0.31752327,0.750683
2021-03-03 03:00:00,sensor_482010069,,-2.2481577,
2021-03-03 03:00:00,sensor_482010617,,0.12802553,
2021-03-03 03:00:00,sensor_482010803,,-0.22334656,
2021-03-03 03:00:00,sensor_482011015,,0.39988095,0.07345
2021-03-03 03:00:00,sensor_482011035,,-0.54606795,
2021-03-03 03:00:00,sensor_482011039,,-0.6205416,
2021-03-03 03:00:00,sensor_482016000,,-2.6758733,
2021-03-03 04:00:00,sensor_482010026,,8.598751,11.159667
2021-03-03 04:00:00,sensor_482010057,,0.7337825,0.954667
2021-03-03 04:00:00,sensor_482010069,,-2.983146,1.7597
2021-03-03 04:00:00,sensor_482010617,,1.0732131,
2021-03-03 04:00:00,sensor_482010803,,0.25674167,0.81905
2021-03-03 04:00:00,sensor_482011015,,0.9293477,0.175017
2021-03-03 04:00:00,sensor_482011035,,-1.6746008,
2021-03-03 04:00:00,sensor_482011039,,-2.4716768,0.233967
2021-03-03 04:00:00,sensor_482016000,,-2.8376474,0.387317
2021-03-03 05:00:00,sensor_482010026,,0.68665856,0.403417
2021-03-03 05:00:00,sensor_482010057,,-0.13084361,0.841267
2021-03-03 05:00:00,sensor_482010069,,-1.9427929,1.528517
2021-03-03 05:00:00,sensor_482010617,,0.26908094,
2021-03-03 05:00:00,sensor_482010803,,0.17356363,0.65445
2021-03-03 05:00:00,sensor_482011015,,0.59306514,0.1065
2021-03-03 05:00:00,sensor_482011035,,-0.240082,
2021-03-03 05:00:00,sensor_482011039,,-0.39585432,0.34685
2021-03-03 05:00:00,sensor_482016000,,-2.4530644,0.485267
2021-03-03 06:00:00,sensor_482010026,,0.8076966,0.645117
2021-03-03 06:00:00,sensor_482010057,,-0.031096816,0.7614
2021-03-03 06:00:00,sensor_482010069,,-1.7912381,2.408217
2021-03-03 06:00:00,sensor_482010617,,0.30212817,
2021-03-03 06:00:00,sensor_482010803,,0.08742228,0.33085
2021-03-03 06:00:00,sensor_482011015,,0.6264491,0.095483
2021-03-03 06:00:00,sensor_482011035,,-0.10843578,
2021-03-03 06:00:00,sensor_482011039,,-0.322064,0.426533
2021-03-03 06:00:00,sensor_482016000,,-2.3151002,1.008733
2021-03-03 07:00:00,sensor_482010026,,0.6481811,0.25665
2021-03-03 07:00:00,sensor_482010057,,-0.15493175,0.544233
2021-03-03 07:00:00,sensor_482010069,,-1.8849559,1.316983
2021-03-03 07:00:00,sensor_482010617,,0.2477169,
2021-03-03 07:00:00,sensor_482010803,,0.14190835,0.381883
2021-03-03 07:00:00,sensor_482011015,,0.65935147,0.373717
2021-03-03 07:00:00,sensor_482011035,,-0.16323546,
2021-03-03 07:00:00,sensor_482011039,,-0.41277358,0.308083
2021-03-03 07:00:00,sensor_482016000,,-2.3922923,1.516317
2021-03-03 08:00:00,sensor_482010026,,0.66125053,0.217933
2021-03-03 08:00:00,sensor_482010057,,-0.019076526,0.880933
2021-03-03 08:00:00,sensor_482010069,,-1.8767922,1.8164
2021-03-03 08:00:00,sensor_482010617,,0.2597023,
2021-03-03 08:00:00,sensor_482010803,,0.27185842,0.592533
2021-03-03 08:00:00,sensor_482011015,,0.6032451,0.19035
2021-03-03 08:00:00,sensor_482011035,,-0.13148323,
2021-03-03 08:00:00,sensor_482011039,,-0.6154859,0.174933
2021-03-03 08:00:00,sensor_482016000,,-2.3948047,0.978567
2021-03-03 09:00:00,sensor_482010026,,0.77305216,0.186483
2021-03-03 09:00:00,sensor_482010057,,0.08746892,1.184617
2021-03-03 09:00:00,sensor_482010069,,-1.9205592,1.959733
2021-03-03 09:00:00,sensor_482010617,,0.18154195,
2021-03-03 09:00:00,sensor_482010803,,0.8992705,1.879267
2021-03-03 09:00:00,sensor_482011015,,2.117775,3.088117
2021-03-03 09:00:00,sensor_482011035,,-0.18427178,
2021-03-03 09:00:00,sensor_482011039,,-0.6887034,0.1087
2021-03-03 09:00:00,sensor_482016000,,-2.4371138,0.266617
2021-03-03 10:00:00,sensor_482010026,,0.5970756,0.169717
2021-03-03 10:00:00,sensor_482010057,,-0.04722753,0.9225
2021-03-03 10:00:00,sensor_482010069,,-1.926893,1.784317
2021-03-03 10:00:00,sensor_482010617,,0.16583085,
2021-03-03 10:00:00,sensor_482010803,,0.29335362,0.629967
2021-03-03 10:00:00,sensor_482011015,,0.8175417,0.632683
2021-03-03 10:00:00,sensor_482011035,,-0.22148708,
2021-03-03 10:00:00,sensor_482011039,,-0.69742227,0.117533
2021-03-03 10:00:00,sensor_482016000,,-2.4448714,0.387417
2021-03-03 11:00:00,sensor_482010026,,0.5161384,0.161617
2021-03-03 11:00:00,sensor_482010057,,-0.16696885,0.649617
2021-03-03 11:00:00,sensor_482010069,,-1.9200511,1.462933
2021-03-03 11:00:00,sensor_482010617,,0.07672754,
2021-03-03 11:00:00,sensor_482010803,,0.19660303,0.408417
2021-03-03 11:00:00,sensor_482011015,,1.2581869,1.561167
2021-03-03 11:00:00,sensor_482011035,,-0.29399016,
2021-03-03 11:00:00,sensor_482011039,,-0.57611966,0.1817
2021-03-03 11:00:00,sensor_482016000,,-2.4357471,0.678033
2021-03-03 12:00:00,sensor_482010026,,0.46129817,0.112717
2021-03-03 12:00:00,sensor_482010057,,-0.2952154,0.548217
2021-03-03 12:00:00,sensor_482010069,,-2.0840158,0.607383
2021-03-03 12:00:00,sensor_482010617,,0.07613957,
2021-03-03 12:00:00,sensor_482010803,,0.05076474,0.3067
2021-03-03 12:00:00,sensor_482011015,,0.55413926,0.236267
2021-03-03 12:00:00,sensor_482011035,,-0.42605332,
2021-03-03 12:00:00,sensor_482011039,,-0.51838624,0.136917
2021-03-03 12:00:00,sensor_482016000,,-2.5713825,0.583133
2021-03-03 13:00:00,sensor_482010026,,0.6367518,0.410733
2021-03-03 13:00:00,sensor_482010057,,-0.22758475,0.598033
2021-03-03 13:00:00,sensor_482010069,,-2.0437374,0.865017
2021-03-03 13:00:00,sensor_482010617,,0.119666904,
2021-03-03 13:00:00,sensor_482010803,,0.27786422,0.80285
2021-03-03 13:00:00,sensor_482011015,,0.63155335,0.243817
2021-03-03 13:00:00,sensor_482011035,,-0.37551096,
2021-03-03 13:00:00,sensor_482011039,,-0.547745,0.123917
2021-03-03 13:00:00,sensor_482016000,,-2.540935,0.6193
2021-03-03 14:00:00,sensor_482010026,,0.728802,0.764367
2021-03-03 14:00:00,sensor_482010057,,-0.22762266,0.544467
2021-03-03 14:00:00,sensor_482010069,,-2.0853689,0.722783
2021-03-03 14:00:00,sensor_482010617,,0.18281046,0.136117
2021-03-03 14:00:00,sensor_482010803,,0.3124295,0.8427
2021-03-03 14:00:00,sensor_482011015,,0.6032105,0.197583
2021-03-03 14:00:00,sensor_482011035,,-0.3860266,
2021-03-03 14:00:00,sensor_482011039,,-0.5775602,0.120517
2021-03-03 14:00:00,sensor_482016000,,-2.5699441,0.524667
2021-03-03 15:00:00,sensor_482010026,,0.57477206,0.679217
2021-03-03 15:00:00,sensor_482010057,,-0.13074365,0.83585
2021-03-03 15:00:00,sensor_482010069,,-2.0740278,0.634533
2021-03-03 15:00:00,sensor_482010617,,0.14255768,0.205783
2021-03-03 15:00:00,sensor_482010803,,0.19161117,0.84955
2021-03-03 15:00:00,sensor_482011015,,0.46333945,0.115467
2021-03-03 15:00:00,sensor_482011035,,-0.35495928,
2021-03-03 15:00:00,sensor_482011039,,-0.58973813,0.117533
2021-03-03 15:00:00,sensor_482016000,,-2.5492027,0.296833
2021-03-03 16:00:00,sensor_482010026,,0.5357288,0.324833
2021-03-03 16:00:00,sensor_482010057,,-0.21082756,0.813583
2021-03-03 16:00:00,sensor_482010069,,-2.1479805,0.411133
2021-03-03 16:00:00,sensor_482010617,,0.134624,0.10845
2021-03-03 16:00:00,sensor_482010803,,0.2486168,0.8103
2021-03-03 16:00:00,sensor_482011015,,0.47191042,0.06535
2021-03-03 16:00:00,sensor_482011035,,-0.40113834,
2021-03-03 16:00:00,sensor_482011039,,-0.5293906,0.144367
2021-03-03 16:00:00,sensor_482016000,,-2.6226666,0.205817
2021-03-03 17:00:00,sensor_482010026,,0.36974773,0.2802
2021-03-03 17:00:00,sensor_482010057,,-0.10724375,1.180783
2021-03-03 17:00:00,sensor_482010069,,-2.1598427,0.207767
2021-03-03 17:00:00,sensor_482010617,,0.119838625,0.142333
2021-03-03 17:00:00,sensor_482010803,,-0.024402112,0.427317
2021-03-03 17:00:00,sensor_482011015,,0.34336936,0.118333
2021-03-03 17:00:00,sensor_482011035,,-0.33558723,
2021-03-03 17:00:00,sensor_482011039,,-0.5613692,0.162317
2021-03-03 17:00:00,sensor_482016000,,-2.609335,0.16795
2021-03-03 18:00:00,sensor_482010026,,0.5315865,0.464217
2021-03-03 18:00:00,sensor_482010057,,-0.07272574,1.257183
2021-03-03 18:00:00,sensor_482010069,,-2.1604936,0.220367
2021-03-03 18:00:00,sensor_482010617,,0.12039405,0.16705
2021-03-03 18:00:00,sensor_482010803,,0.13619569,0.61805
2021-03-03 18:00:00,sensor_482011015,,0.454747,0.18925
2021-03-03 18:00:00,sensor_482011035,,-0.3677785,
2021-03-03 18:00:00,sensor_482011039,,-0.54201794,0.231883
2021-03-03 18:00:00,sensor_482016000,,-2.6220737,0.158767
2021-03-03 19:00:00,sensor_482010026,,0.678261,0.701167
2021-03-03 19:00:00,sensor_482010057,,-0.13055179,1.034017
2021-03-03 19:00:00,sensor_482010069,,-2.1653044,0.18265
2021-03-03 19:00:00,sensor_482010617,,0.17921624,0.140867
2021-03-03 19:00:00,sensor_482010803,,0.3260064,1.017333
2021-03-03 19:00:00,sensor_482011015,,0.49335527,0.169033
2021-03-03 19:00:00,sensor_482011035,,-0.37304708,
2021-03-03 19:00:00,sensor_482011039,,-0.53930986,0.247183
2021-03-03 19:00:00,sensor_482016000,,-2.6281333,0.196917
2021-03-03 20:00:00,sensor_482010026,,2.7968197,6.154417
2021-03-03 20:00:00,sensor_482010057,,-0.26237342,0.4017
2021-03-03 20:00:00,sensor_482010069,,-2.5198796,0.187383
2021-03-03 20:00:00,sensor_482010617,,0.3233916,0.1345
2021-03-03 20:00:00,sensor_482010803,,0.052944213,0.23495
2021-03-03 20:00:00,sensor_482011015,,0.45918778,0.19975
2021-03-03 20:00:00,sensor_482011035,,-0.89529383,
2021-03-03 20:00:00,sensor_482011039,,-1.1184574,0.29675
2021-03-03 20:00:00,sensor_482016000,,-2.757467,0.1238
2021-03-03 21:00:00,sensor_482010026,28.11829645434463,7.247917,0.818033
2021-03-03 21:00:00,sensor_482010057,5.83576523760603,-0.60065174,0.297283
2021-03-03 21:00:00,sensor_482010069,4.826308069536526,-1.3902886,0.16935
2021-03-03 21:00:00,sensor_482010617,33.00452770468685,9.568618,0.223467
2021-03-03 21:00:00,sensor_482010803,13.627248793810852,2.5908265,0.249417
2021-03-03 21:00:00,sensor_482011015,26.854659326013525,5.6301785,0.133083
2021-03-03 21:00:00,sensor_482011035,4.743776036123271,-1.7015903,
2021-03-03 21:00:00,sensor_482011039,10.27867768541611,-3.620253,0.156883
2021-03-03 21:00:00,sensor_482016000,6.811007711542139,-0.2673954,0.155
2021-03-03 22:00:00,sensor_482010026,32.50666658658185,10.356794,0.7814
2021-03-03 22:00:00,sensor_482010057,8.313068296666854,0.013335854,0.473767
2021-03-03 22:00:00,sensor_482010069,19.05152656464325,1.7478523,0.228233
2021-03-03 22:00:00,sensor_482010617,38.84399333643608,12.16478,0.54635
2021-03-03 22:00:00,sensor_482010803,15.72209696182695,4.2014985,0.2432
2021-03-03 22:00:00,sensor_482011015,29.864458722966457,5.176323,0.5035
2021-03-03 22:00:00,sensor_482011035,7.586459843587727,-4.310632,
2021-03-03 22:00:00,sensor_482011039,11.18704811199987,-5.7395864,0.203783
2021-03-03 22:00:00,sensor_482016000,33.99837428469041,9.9946785,0.2206
2021-03-03 23:00:00,sensor_482010026,18.80263245310563,3.561015,0.92945
2021-03-03 23:00:00,sensor_482010057,3.822362484526011,0.17282844,0.366417
2021-03-03 23:00:00,sensor_482010069,3.4990358013520613,-1.0667232,0.244017
2021-03-03 23:00:00,sensor_482010617,22.03277399454675,5.097832,0.522033
2021-03-03 23:00:00,sensor_482010803,8.704278333830901,2.233459,0.971283
2021-03-03 23:00:00,sensor_482011015,18.611177550024607,4.4870296,2.022467
2021-03-03 23:00:00,sensor_482011035,3.1116590368555612,-0.5800415,
2021-03-03 23:00:00,sensor_482011039,7.553466471820365,-1.6727226,0.2619
2021-03-03 23:00:00,sensor_482016000,4.964435768799181,-0.55591595,0.1863
2021-03-04 00:00:00,sensor_482010026,33.49981091692049,9.77103,0.849433
2021-03-04 00:00:00,sensor_482010057,8.782075843269691,-0.999318,0.3267
2021-03-04 00:00:00,sensor_482010069,9.288449660676406,-1.6448712,
2021-03-04 00:00:00,sensor_482010617,33.81328207456551,10.2963915,
2021-03-04 00:00:00,sensor_482010803,17.31170761775096,3.3789108,
2021-03-04 00:00:00,sensor_482011015,27.960735529515404,11.925071,8.431
2021-03-04 00:00:00,sensor_482011035,7.677819679348716,-2.6803029,
2021-03-04 00:00:00,sensor_482011039,10.425227817268471,-6.765686,
2021-03-04 00:00:00,sensor_482016000,22.988267389945083,5.9019213,
2021-03-04 01:00:00,sensor_482010026,40.84500315000967,12.527982,1.0228
2021-03-04 01:00:00,sensor_482010057,10.056883932205356,-1.1552215,0.327667
2021-03-04 01:00:00,sensor_482010069,9.87776950923903,-1.6283302,
2021-03-04 01:00:00,sensor_482010617,42.57913594383424,13.634923,
2021-03-04 01:00:00,sensor_482010803,20.263561493073254,3.6597135,
2021-03-04 01:00:00,sensor_482011015,36.49202482252343,19.24553,14.027933
2021-03-04 01:00:00,sensor_482011035,8.25208690327503,-2.6713686,
2021-03-04 01:00:00,sensor_482011039,15.33738521562866,-7.1743994,
2021-03-04 01:00:00,sensor_482016000,14.020119068175465,1.6049501,
2021-03-04 02:00:00,sensor_482010026,33.356456417594885,8.587555,
2021-03-04 02:00:00,sensor_482010057,9.08907360267686,-1.0828049,
2021-03-04 02:00:00,sensor_482010069,12.267640180475304,0.2945151,0.26295
2021-03-04 02:00:00,sensor_482010617,31.499435754902052,9.370394,0.545583
2021-03-04 02:00:00,sensor_482010803,17.215831349425248,4.2901464,1.735117
2021-03-04 02:00:00,sensor_482011015,27.59574305474059,4.788084,
2021-03-04 02:00:00,sensor_482011035,8.206540030639456,-2.2301712,
2021-03-04 02:00:00,sensor_482011039,10.63861856092969,-4.2764006,0.268867
2021-03-04 02:00:00,sensor_482016000,20.394920491023647,4.891271,0.262883
2021-03-04 03:00:00,sensor_482010026,31.233289814405833,7.9475155,
2021-03-04 03:00:00,sensor_482010057,9.101204312002466,-0.5353505,
2021-03-04 03:00:00,sensor_482010069,12.233105820461,0.17597502,0.2657
2021-03-04 03:00:00,sensor_482010617,35.20678839077092,10.749919,0.4524
2021-03-04 03:00:00,sensor_482010803,15.364658470737526,3.690535,1.319933
2021-03-04 03:00:00,sensor_482011015,28.907950455456596,5.2740602,
2021-03-04 03:00:00,sensor_482011035,7.1831460768733795,-2.8494265,
2021-03-04 03:00:00,sensor_482011039,11.156856267108228,-4.646971,0.248517
2021-03-04 03:00:00,sensor_482016000,18.78393217793171,4.066177,0.342433
2021-03-04 04:00:00,sensor_482010026,30.370980130474287,8.848922,1.356967
2021-03-04 04:00:00,sensor_482010057,7.51206377715917,-0.44494632,0.31165
2021-03-04 04:00:00,sensor_482010069,8.964606515002492,-0.68444324,0.296533
2021-03-04 04:00:00,sensor_482010617,31.88887758479913,9.333694,0.370317
2021-03-04 04:00:00,sensor_482010803,15.11911319150091,3.4417646,1.357367
2021-03-04 04:00:00,sensor_482011015,27.00422904666098,10.321877,6.9499
2021-03-04 04:00:00,sensor_482011035,6.643164354317157,-1.8216512,
2021-03-04 04:00:00,sensor_482011039,10.381758883319955,-4.617252,0.292467
2021-03-04 04:00:00,sensor_482016000,13.343739806215282,2.0433543,0.325967
2021-03-04 05:00:00,sensor_482010026,33.30589326319468,9.552663,1.620283
2021-03-04 05:00:00,sensor_482010057,8.292992258582105,-1.14176,0.418533
2021-03-04 05:00:00,sensor_482010069,8.496083485279705,-1.9046745,0.3292
2021-03-04 05:00:00,sensor_482010617,37.62695602043773,11.50405,0.537167
2021-03-04 05:00:00,sensor_482010803,15.81824346401948,3.8356295,2.2119
2021-03-04 05:00:00,sensor_482011015,31.01103802882097,25.564121,21.3971
2021-03-04 05:00:00,sensor_482011035,6.3403724691556205,-2.4361482,
2021-03-04 05:00:00,sensor_482011039,13.849893876604412,-7.3640594,0.425833
2021-03-04 05:00:00,sensor_482016000,13.146908949410868,1.3242037,0.340367
2021-03-04 06:00:00,sensor_482010026,29.800069373927276,8.997729,2.08725
2021-03-04 06:00:00,sensor_482010057,5.960030865570323,0.6791961,0.953367
2021-03-04 06:00:00,sensor_482010069,5.680778603543272,-1.6950581,0.384
2021-03-04 06:00:00,sensor_482010617,38.35361277766912,11.565507,1.064767
2021-03-04 06:00:00,sensor_482010803,13.409302361540908,3.5693974,1.759317
2021-03-04 06:00:00,sensor_482011015,29.685969074824015,11.402872,7.4521
2021-03-04 06:00:00,sensor_482011035,4.466196007816452,-2.1528351,
2021-03-04 06:00:00,sensor_482011039,12.892081703936652,-3.4910982,1.195233
2021-03-04 06:00:00,sensor_482016000,9.22310271730606,0.4435158,0.6163
2021-03-04 07:00:00,sensor_482010026,31.31250938887361,9.934787,2.891783
2021-03-04 07:00:00,sensor_482010057,6.54476803884075,2.0242877,1.35145
2021-03-04 07:00:00,sensor_482010069,6.824962180254784,-1.2997128,0.5181
2021-03-04 07:00:00,sensor_482010617,39.86626758432745,11.718991,1.02445
2021-03-04 07:00:00,sensor_482010803,14.280143830723611,5.4179697,3.747517
2021-03-04 07:00:00,sensor_482011015,31.050474007493115,7.6882606,1.427067
2021-03-04 07:00:00,sensor_482011035,5.116416167354986,-2.2719235,
2021-03-04 07:00:00,sensor_482011039,12.690660966340143,-3.278146,0.95375
2021-03-04 07:00:00,sensor_482016000,10.759580315140502,1.0365205,1.271633
2021-03-04 08:00:00,sensor_482010026,29.557477422371477,8.489635,1.038933
2021-03-04 08:00:00,sensor_482010057,5.286589764785855,1.7250794,2.6559
2021-03-04 08:00:00,sensor_482010069,4.283066377879656,-2.1349216,0.290867
2021-03-04 08:00:00,sensor_482010617,39.847307192682706,11.778634,0.4016
2021-03-04 08:00:00,sensor_482010803,13.240117952572644,3.8305144,1.381933
2021-03-04 08:00:00,sensor_482011015,30.11850134677631,15.817011,12.076917
2021-03-04 08:00:00,sensor_482011035,4.11964100045234,-1.6906586,
2021-03-04 08:00:00,sensor_482011039,11.529253574717297,-4.391751,0.342667
2021-03-04 08:00:00,sensor_482016000,5.900035734633658,-0.95930827,0.317167
2021-03-04 09:00:00,sensor_482010026,30.567898436894374,8.924835,0.5459
2021-03-04 09:00:00,sensor_482010057,4.73467517458397,1.8316758,2.37395
2021-03-04 09:00:00,sensor_482010069,4.184162478783198,-2.7624292,0.218467
2021-03-04 09:00:00,sensor_482010617,49.893401770212286,15.579714,0.85105
2021-03-04 09:00:00,sensor_482010803,12.863653427121664,3.9530323,1.408983
2021-03-04 09:00:00,sensor_482011015,35.15162450847476,19.225775,14.01
2021-03-04 09:00:00,sensor_482011035,3.408920747734916,-2.6960688,
2021-03-04 09:00:00,sensor_482011039,15.276343839445737,-5.5356407,0.210333
2021-03-04 09:00:00,sensor_482016000,7.244696982577556,-0.67051697,0.172267
2021-03-04 10:00:00,sensor_482010026,27.67349738565504,7.851808,0.7621
2021-03-04 10:00:00,sensor_482010057,4.312716712590863,2.1281922,1.898633
2021-03-04 10:00:00,sensor_482010069,3.912451661670896,-2.4738207,0.185083
2021-03-04 10:00:00,sensor_482010617,45.36377435760962,13.763482,0.14365
2021-03-04 10:00:00,sensor_482010803,11.57563664532984,3.287061,1.217917
2021-03-04 10:00:00,sensor_482011015,31.9706325725429,7.8821096,0.632933
2021-03-04 10:00:00,sensor_482011035,3.0977344774870392,-3.0626497,
2021-03-04 10:00:00,sensor_482011039,14.237237472624363,-4.44494,0.24605
2021-03-04 10:00:00,sensor_482016000,6.9642165516498045,-0.63234353,0.2085
2021-03-04 11:00:00,sensor_482010026,28.2417071629497,7.483351,0.4123
2021-03-04 11:00:00,sensor_482010057,4.533567749913038,0.37918738,0.498617
2021-03-04 11:00:00,sensor_482010069,4.055053078629817,-2.196514,0.250433
2021-03-04 11:00:00,sensor_482010617,43.34026286323766,13.220541,0.083967
2021-03-04 11:00:00,sensor_482010803,12.08034792161215,2.4504912,0.249817
2021-03-04 11:00:00,sensor_482011015,32.16639526316668,7.590717,0.22225
2021-03-04 11:00:00,sensor_482011035,3.279031939672305,-2.9006553,
2021-03-04 11:00:00,sensor_482011039,14.42212558940467,-4.0042515,0.411983
2021-03-04 11:00:00,sensor_482016000,7.090269286354895,-0.40175608,0.071917
2021-03-04 12:00:00,sensor_482010026,26.309082960036683,6.981767,0.609017
2021-03-04 12:00:00,sensor_482010057,4.235880042210701,0.614591,0.546133
2021-03-04 12:00:00,sensor_482010069,3.8739250654268496,-2.229798,0.142867
2021-03-04 12:00:00,sensor_482010617,41.19525603799365,12.385417,0.0717
2021-03-04 12:00:00,sensor_482010803,11.148891880651046,2.3045688,0.257633
2021-03-04 12:00:00,sensor_482011015,30.01430219612027,6.8564873,0.136433
2021-03-04 12:00:00,sensor_482011035,3.063789284087679,-2.8611014,
2021-03-04 12:00:00,sensor_482011039,13.66663765545439,-4.020968,0.220617
